Device	Event	MessageId	Severity	Resolution	OriginOfConditions	MessageArgs
GPU[0-7]	(B)OverT	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", "Overheat"]
		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID} Temperature", 87, 85]
		OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh 	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID} Temperature", 92, 90]
	(B)Abnormal Presence State Change	ResourceEvent.1.1.ResourceStateChanged	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID}", "Absent"]
	(B)Abnormal PWR_GOOD State Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} PWR_GOOD status", "interrupt asserted"]
	(B)Abnormal PCIe interface presence state change	ResourceEvent.1.1.ResourceStateChanged	Critical			["/redfish/v1/Chassis/${DeviceID} ", "Absent"]
NVSwitch[0-3]	(B)OverT	ResourceEvent.1.0.ResourceErrorsDetected	Critical		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", "overheat"]
		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID} _Power", 87, 85]
		OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh  	Critical		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", 92, 90]
	(B)Thermal Alert	ResourceEvent.1.0.ResourceErrorsDetected	Critical		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", "overheat"]
		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh 	Warning		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 87, 85]
		OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh	Critical		/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 92, 90]
	(B)Power Rail Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical		/redfish/v1/Chassis/Baseboard	["${DeviceID}", "VDD power supply interrupt"]
		ResourceEvent.1.0.ResourceErrorsDetected	Critical		/redfish/v1/Chassis/Baseboard	["${DeviceID}", "DVDD power supply interrupt"]
		ResourceEvent.1.0.ResourceErrorsDetected	Critical		/redfish/v1/Chassis/Baseboard	["${DeviceID}", "HVDD power supply interrupt"]
	(B)1V8 Abnormal Change	ResourceErrorDetected ResourceErrorsCorrected	Critical			["${DeviceID} 1V8", "power abnormal interrupt"]
